specimen,code,operator,landmark,X,Y
T-26-0039_Rougean,T-26-0039,Rougean,7,2839.5,1338.0
T-26-0039_Rougean,T-26-0039,Rougean,8,2845.0,1522.5
T-26-0039_Rougean,T-26-0039,Rougean,9,2747.0,1523.5
T-26-0039_Rougean,T-26-0039,Rougean,10,3015.5,1421.5
T-26-0039_Rougean,T-26-0039,Rougean,11,3019.5,1518.0
T-26-0039_Rougean,T-26-0039,Rougean,12,3218.0,1456.5
T-26-0039_Rougean,T-26-0039,Rougean,13,2838.0,1297.0
T-26-0039_Rougean,T-26-0039,Rougean,14,2841.0,1372.5
T-26-0039_Rougean,T-26-0039,Rougean,15,2789.5,1399.5
T-26-0039_Rougean,T-26-0039,Rougean,16,3843.0,1282.0
T-26-0039_Rougean,T-26-0039,Rougean,17,3833.0,1406.0
T-26-0039_Rougean,T-26-0039,Rougean,18,4078.0,1160.0
T-26-0039_Rougean,T-26-0039,Rougean,19,4057.5,1561.0
T-26-0039_Rougean,T-26-0039,Rougean,20,3098.833,1927.167
T-26-0039_Rougean,T-26-0039,Rougean,21,3246.5,1930.167
T-26-0038_Breuil,T-26-0038,Breuil,1,3022.5,1192.5
T-26-0038_Breuil,T-26-0038,Breuil,2,4035.0,1231.5
T-26-0038_Breuil,T-26-0038,Breuil,3,3513.0,1087.0
T-26-0038_Breuil,T-26-0038,Breuil,4,3510.5,1356.0
T-26-0038_Breuil,T-26-0038,Breuil,5,,
T-26-0038_Breuil,T-26-0038,Breuil,6,3139.0,1262.0
T-26-0038_Breuil,T-26-0038,Breuil,7,3140.0,1134.5
T-26-0038_Breuil,T-26-0038,Breuil,8,3138.0,1346.0
T-26-0038_Breuil,T-26-0038,Breuil,9,3021.0,1343.0
T-26-0038_Breuil,T-26-0038,Breuil,10,3277.5,1211.0
T-26-0038_Breuil,T-26-0038,Breuil,11,3276.0,1350.0
T-26-0038_Breuil,T-26-0038,Breuil,12,3473.0,1300.5
T-26-0038_Breuil,T-26-0038,Breuil,13,3140.0,1115.0
T-26-0038_Breuil,T-26-0038,Breuil,14,3139.5,1158.0
T-26-0038_Breuil,T-26-0038,Breuil,15,3085.0,1229.0
T-26-0038_Breuil,T-26-0038,Breuil,16,3961.5,1177.0
T-26-0038_Breuil,T-26-0038,Breuil,17,3961.0,1287.5
T-26-0038_Breuil,T-26-0038,Breuil,18,4243.0,1103.0
T-26-0038_Breuil,T-26-0038,Breuil,19,4230.0,1380.0
T-26-0038_Breuil,T-26-0038,Breuil,20,3279.5,1773.0
T-26-0038_Breuil,T-26-0038,Breuil,21,3426.5,1770.5
T-26-0038_Rougean,T-26-0038,Rougean,1,3026.0,1191.0
T-26-0038_Rougean,T-26-0038,Rougean,2,4030.5,1236.5
T-26-0038_Rougean,T-26-0038,Rougean,3,3452.5,1081.5
T-26-0038_Rougean,T-26-0038,Rougean,4,3446.5,1353.5
T-26-0038_Rougean,T-26-0038,Rougean,5,,
T-26-0038_Rougean,T-26-0038,Rougean,6,3136.5,1260.833
T-26-0038_Rougean,T-26-0038,Rougean,7,3139.833,1134.833
T-26-0038_Rougean,T-26-0038,Rougean,8,3134.5,1339.5
T-26-0038_Rougean,T-26-0038,Rougean,9,3018.5,1336.167
T-26-0038_Rougean,T-26-0038,Rougean,10,3266.5,1215.5
T-26-0038_Rougean,T-26-0038,Rougean,11,3261.833,1346.167
T-26-0038_Rougean,T-26-0038,Rougean,12,3483.833,1306.167
T-26-0038_Rougean,T-26-0038,Rougean,13,3141.5,1116.0
T-26-0038_Rougean,T-26-0038,Rougean,14,3139.0,1154.0
T-26-0038_Rougean,T-26-0038,Rougean,15,3066.5,1232.5
T-26-0038_Rougean,T-26-0038,Rougean,16,4012.5,1174.5
T-26-0038_Rougean,T-26-0038,Rougean,17,4001.5,1292.0
T-26-0038_Rougean,T-26-0038,Rougean,18,4235.0,1100.5
T-26-0038_Rougean,T-26-0038,Rougean,19,4221.0,1381.0
T-26-0038_Rougean,T-26-0038,Rougean,20,3868.5,1707.0
T-26-0038_Rougean,T-26-0038,Rougean,21,4020.5,1704.0
T-26-0037_Breuil,T-26-0037,Breuil,1,2145.0,1084.0
T-26-0037_Breuil,T-26-0037,Breuil,2,4490.833,1166.167
T-26-0037_Breuil,T-26-0037,Breuil,3,3425.5,873.833
T-26-0037_Breuil,T-26-0037,Breuil,4,3420.167,1487.167
T-26-0037_Breuil,T-26-0037,Breuil,5,2318.167,978.500
T-26-0037_Breuil,T-26-0037,Breuil,6,2316.833,1261.167
T-26-0037_Breuil,T-26-0037,Breuil,7,2316.833,1049.167
T-26-0037_Breuil,T-26-0037,Breuil,8,2315.5,1479.833
T-26-0037_Breuil,T-26-0037,Breuil,9,2142.167,1478.5
T-26-0037_Breuil,T-26-0037,Breuil,10,2664.833,1225.167
T-26-0037_Breuil,T-26-0037,Breuil,11,2663.5,1481.167
T-26-0037_Breuil,T-26-0037,Breuil,12,3110.5,1305.833
T-26-0037_Breuil,T-26-0037,Breuil,13,2318.5,989.833
T-26-0037_Breuil,T-26-0037,Breuil,14,2318.5,1101.833
T-26-0037_Breuil,T-26-0037,Breuil,15,2223.833,1173.833
T-26-0037_Breuil,T-26-0037,Breuil,16,4312.833,1059.167
T-26-0037_Breuil,T-26-0037,Breuil,17,4316.833,1316.5
T-26-0037_Breuil,T-26-0037,Breuil,18,4911.5,837.833
T-26-0037_Breuil,T-26-0037,Breuil,19,4972.833,1448.5
T-26-0037_Breuil,T-26-0037,Breuil,20,3016.167,1765.5
T-26-0037_Breuil,T-26-0037,Breuil,21,3160.167,1761.5
T-26-0037_Rougean,T-26-0037,Rougean,1,2142.0,1065.0
T-26-0037_Rougean,T-26-0037,Rougean,2,4497.833,1189.833
T-26-0037_Rougean,T-26-0037,Rougean,3,3204.5,866.5
T-26-0037_Rougean,T-26-0037,Rougean,4,3161.5,1482.5
T-26-0037_Rougean,T-26-0037,Rougean,5,2319.5,978.500
T-26-0037_Rougean,T-26-0037,Rougean,6,2301.5,1258.5
T-26-0037_Rougean,T-26-0037,Rougean,7,2316.5,1046.5
T-26-0037_Rougean,T-26-0037,Rougean,8,2289.5,1437.5
T-26-0037_Rougean,T-26-0037,Rougean,9,2117.5,1429.5
T-26-0037_Rougean,T-26-0037,Rougean,10,2674.5,1246.5
T-26-0037_Rougean,T-26-0037,Rougean,11,2662.5,1459.5
T-26-0037_Rougean,T-26-0037,Rougean,12,3092.5,1295.5
T-26-0037_Rougean,T-26-0037,Rougean,13,2320.5,989.5
T-26-0037_Rougean,T-26-0037,Rougean,14,2310.5,1101.5
T-26-0037_Rougean,T-26-0037,Rougean,15,2230.5,1174.5
T-26-0037_Rougean,T-26-0037,Rougean,16,4396.5,1051.5
T-26-0037_Rougean,T-26-0037,Rougean,17,4397.5,1320.5
T-26-0037_Rougean,T-26-0037,Rougean,18,4891.5,821.5
T-26-0037_Rougean,T-26-0037,Rougean,19,4912.5,1487.167
T-26-0037_Rougean,T-26-0037,Rougean,20,3598.167,1708.833
T-26-0037_Rougean,T-26-0037,Rougean,21,3743.5,1706.833
T-26-0036_Breuil,T-26-0036,Breuil,1,2202.0,1132.0
T-26-0036_Breuil,T-26-0036,Breuil,2,4167.167,1132.833
T-26-0036_Breuil,T-26-0036,Breuil,3,3237.833,940.833
T-26-0036_Breuil,T-26-0036,Breuil,4,3249.833,1430.167
T-26-0036_Breuil,T-26-0036,Breuil,5,2343.5,1050.500
T-26-0036_Breuil,T-26-0036,Breuil,6,2347.5,1279.833
T-26-0036_Breuil,T-26-0036,Breuil,7,2343.5,1117.167
T-26-0036_Breuil,T-26-0036,Breuil,8,2351.5,1447.833
T-26-0036_Breuil,T-26-0036,Breuil,9,2208.833,1449.167
T-26-0036_Breuil,T-26-0036,Breuil,10,2640.833,1245.167
T-26-0036_Breuil,T-26-0036,Breuil,11,2648.833,1441.167
T-26-0036_Breuil,T-26-0036,Breuil,12,2944.833,1298.5
T-26-0036_Breuil,T-26-0036,Breuil,13,2342.167,1075.833
T-26-0036_Breuil,T-26-0036,Breuil,14,2344.833,1181.167
T-26-0036_Breuil,T-26-0036,Breuil,15,2263.5,1217.167
T-26-0036_Breuil,T-26-0036,Breuil,16,4008.5,1043.5
T-26-0036_Breuil,T-26-0036,Breuil,17,4012.5,1240.833
T-26-0036_Breuil,T-26-0036,Breuil,18,4485.833,864.833
T-26-0036_Breuil,T-26-0036,Breuil,19,4503.167,1354.167
T-26-0036_Breuil,T-26-0036,Breuil,20,2366.833,1862.833
T-26-0036_Breuil,T-26-0036,Breuil,21,2513.5,1858.833
T-26-0036_Rougean,T-26-0036,Rougean,1,2200.0,1133.0
T-26-0036_Rougean,T-26-0036,Rougean,2,4170.5,1138.5
T-26-0036_Rougean,T-26-0036,Rougean,3,3049.5,945.5
T-26-0036_Rougean,T-26-0036,Rougean,4,3043.5,1438.5
T-26-0036_Rougean,T-26-0036,Rougean,5,2339.5,1051.500
T-26-0036_Rougean,T-26-0036,Rougean,6,2338.5,1271.5
T-26-0036_Rougean,T-26-0036,Rougean,7,2341.5,1115.5
T-26-0036_Rougean,T-26-0036,Rougean,8,2337.5,1432.5
T-26-0036_Rougean,T-26-0036,Rougean,9,2193.5,1431.5
T-26-0036_Rougean,T-26-0036,Rougean,10,2621.5,1273.5
T-26-0036_Rougean,T-26-0036,Rougean,11,2621.5,1433.5
T-26-0036_Rougean,T-26-0036,Rougean,12,2939.5,1300.5
T-26-0036_Rougean,T-26-0036,Rougean,13,2341.5,1071.5
T-26-0036_Rougean,T-26-0036,Rougean,14,2342.5,1175.5
T-26-0036_Rougean,T-26-0036,Rougean,15,2267.5,1216.5
T-26-0036_Rougean,T-26-0036,Rougean,16,4092.833,1036.833
T-26-0036_Rougean,T-26-0036,Rougean,17,4086.833,1242.833
T-26-0036_Rougean,T-26-0036,Rougean,18,4466.833,857.5
T-26-0036_Rougean,T-26-0036,Rougean,19,4467.5,1372.167
T-26-0036_Rougean,T-26-0036,Rougean,20,3087.0,1774.0
T-26-0036_Rougean,T-26-0036,Rougean,21,3236.0,1758.5
T-26-0035_Breuil,T-26-0035,Breuil,1,3043.0,1380.0
T-26-0035_Breuil,T-26-0035,Breuil,2,3919.5,1387.167
T-26-0035_Breuil,T-26-0035,Breuil,3,3478.833,1299.833
T-26-0035_Breuil,T-26-0035,Breuil,4,3482.167,1506.5
T-26-0035_Breuil,T-26-0035,Breuil,5,,
T-26-0035_Breuil,T-26-0035,Breuil,6,3144.833,1441.833
T-26-0035_Breuil,T-26-0035,Breuil,7,3144.167,1337.167
T-26-0035_Breuil,T-26-0035,Breuil,8,3146.833,1511.167
T-26-0035_Breuil,T-26-0035,Breuil,9,3044.833,1511.167
T-26-0035_Breuil,T-26-0035,Breuil,10,3256.833,1410.5
T-26-0035_Breuil,T-26-0035,Breuil,11,3256.167,1509.167
T-26-0035_Breuil,T-26-0035,Breuil,12,3420.833,1471.833
T-26-0035_Breuil,T-26-0035,Breuil,13,3144.167,1320.5
T-26-0035_Breuil,T-26-0035,Breuil,14,3144.167,1362.5
T-26-0035_Breuil,T-26-0035,Breuil,15,3092.167,1413.833
T-26-0035_Breuil,T-26-0035,Breuil,16,3845.167,1349.5
T-26-0035_Breuil,T-26-0035,Breuil,17,3848.5,1439.5
T-26-0035_Breuil,T-26-0035,Breuil,18,4085.833,1238.833
T-26-0035_Breuil,T-26-0035,Breuil,19,4122.5,1466.833
T-26-0035_Breuil,T-26-0035,Breuil,20,3321.833,1754.833
T-26-0035_Breuil,T-26-0035,Breuil,21,3469.167,1748.833
T-26-0035_Rougean,T-26-0035,Rougean,1,3043.0,1377.0
T-26-0035_Rougean,T-26-0035,Rougean,2,3927.167,1393.833
T-26-0035_Rougean,T-26-0035,Rougean,3,3397.167,1298.5
T-26-0035_Rougean,T-26-0035,Rougean,4,3392.5,1509.167
T-26-0035_Rougean,T-26-0035,Rougean,5,,
T-26-0035_Rougean,T-26-0035,Rougean,6,3140.5,1440.5
T-26-0035_Rougean,T-26-0035,Rougean,7,3143.5,1337.0
T-26-0035_Rougean,T-26-0035,Rougean,8,3140.0,1506.0
T-26-0035_Rougean,T-26-0035,Rougean,9,3036.5,1503.0
T-26-0035_Rougean,T-26-0035,Rougean,10,3256.0,1416.0
T-26-0035_Rougean,T-26-0035,Rougean,11,3254.5,1508.5
T-26-0035_Rougean,T-26-0035,Rougean,12,3421.5,1473.0
T-26-0035_Rougean,T-26-0035,Rougean,13,3143.5,1319.5
T-26-0035_Rougean,T-26-0035,Rougean,14,3143.5,1360.5
T-26-0035_Rougean,T-26-0035,Rougean,15,3086.0,1416.0
T-26-0035_Rougean,T-26-0035,Rougean,16,3889.5,1340.5
T-26-0035_Rougean,T-26-0035,Rougean,17,3893.5,1437.0
T-26-0035_Rougean,T-26-0035,Rougean,18,4073.0,1235.5
T-26-0035_Rougean,T-26-0035,Rougean,19,4102.5,1473.0
T-26-0035_Rougean,T-26-0035,Rougean,20,3615.5,1685.5
T-26-0035_Rougean,T-26-0035,Rougean,21,3764.0,1679.5
T-26-0034_Breuil,T-26-0034,Breuil,1,2714.0,1497.0
T-26-0034_Breuil,T-26-0034,Breuil,2,3900.5,1355.833
T-26-0034_Breuil,T-26-0034,Breuil,3,3284.833,1265.167
T-26-0034_Breuil,T-26-0034,Breuil,4,3343.5,1612.5
T-26-0034_Breuil,T-26-0034,Breuil,5,,
T-26-0034_Breuil,T-26-0034,Breuil,6,2870.833,1572.5
T-26-0034_Breuil,T-26-0034,Breuil,7,2844.833,1417.833
T-26-0034_Breuil,T-26-0034,Breuil,8,2887.5,1671.167
T-26-0034_Breuil,T-26-0034,Breuil,9,2745.5,1685.833
T-26-0034_Breuil,T-26-0034,Breuil,10,3018.167,1476.5
T-26-0034_Breuil,T-26-0034,Breuil,11,3046.833,1651.167
T-26-0034_Breuil,T-26-0034,Breuil,12,3254.167,1461.167
T-26-0034_Breuil,T-26-0034,Breuil,13,2840.167,1386.5
T-26-0034_Breuil,T-26-0034,Breuil,14,2848.833,1440.5
T-26-0034_Breuil,T-26-0034,Breuil,15,2778.833,1521.167
T-26-0034_Breuil,T-26-0034,Breuil,16,3832.833,1301.167
T-26-0034_Breuil,T-26-0034,Breuil,17,3839.5,1427.167
T-26-0034_Breuil,T-26-0034,Breuil,18,4079.5,1151.5
T-26-0034_Breuil,T-26-0034,Breuil,19,4119.5,1532.5
T-26-0034_Breuil,T-26-0034,Breuil,20,3048.5,1948.5
T-26-0034_Breuil,T-26-0034,Breuil,21,3186.5,1944.5
T-26-0034_Rougean,T-26-0034,Rougean,1,2712.833,1497.833
T-26-0034_Rougean,T-26-0034,Rougean,2,3897.167,1313.833
T-26-0034_Rougean,T-26-0034,Rougean,3,3179.5,1283.0
T-26-0034_Rougean,T-26-0034,Rougean,4,3241.5,1629.0
T-26-0034_Rougean,T-26-0034,Rougean,5,,
T-26-0034_Rougean,T-26-0034,Rougean,6,2873.0,1572.5
T-26-0034_Rougean,T-26-0034,Rougean,7,2844.5,1413.0
T-26-0034_Rougean,T-26-0034,Rougean,8,2893.0,1684.5
T-26-0034_Rougean,T-26-0034,Rougean,9,2750.0,1707.0
T-26-0034_Rougean,T-26-0034,Rougean,10,3007.5,1490.5
T-26-0034_Rougean,T-26-0034,Rougean,11,3039.5,1661.5
T-26-0034_Rougean,T-26-0034,Rougean,12,3248.0,1458.0
T-26-0034_Rougean,T-26-0034,Rougean,13,2838.5,1385.5
T-26-0034_Rougean,T-26-0034,Rougean,14,2850.0,1435.5
T-26-0034_Rougean,T-26-0034,Rougean,15,2762.0,1544.5
T-26-0034_Rougean,T-26-0034,Rougean,16,3854.5,1294.0
T-26-0034_Rougean,T-26-0034,Rougean,17,3875.5,1428.5
T-26-0034_Rougean,T-26-0034,Rougean,18,4068.0,1146.0
T-26-0034_Rougean,T-26-0034,Rougean,19,4119.0,1535.0
T-26-0034_Rougean,T-26-0034,Rougean,20,3460.5,1891.5
T-26-0034_Rougean,T-26-0034,Rougean,21,3600.0,1890.5
T-26-0033_Breuil,T-26-0033,Breuil,1,3028.0,1287.0
T-26-0033_Breuil,T-26-0033,Breuil,2,4255.5,1296.5
T-26-0033_Breuil,T-26-0033,Breuil,3,3646.5,1151.5
T-26-0033_Breuil,T-26-0033,Breuil,4,3649.5,1489.5
T-26-0033_Breuil,T-26-0033,Breuil,5,,
T-26-0033_Breuil,T-26-0033,Breuil,6,3182.5,1380.5
T-26-0033_Breuil,T-26-0033,Breuil,7,3179.5,1214.5
T-26-0033_Breuil,T-26-0033,Breuil,8,3183.5,1499.5
T-26-0033_Breuil,T-26-0033,Breuil,9,3037.5,1502.5
T-26-0033_Breuil,T-26-0033,Breuil,10,3329.5,1318.5
T-26-0033_Breuil,T-26-0033,Breuil,11,3330.5,1499.5
T-26-0033_Breuil,T-26-0033,Breuil,12,3578.5,1350.5
T-26-0033_Breuil,T-26-0033,Breuil,13,3181.5,1186.5
T-26-0033_Breuil,T-26-0033,Breuil,14,3181.5,1243.5
T-26-0033_Breuil,T-26-0033,Breuil,15,3075.5,1331.5
T-26-0033_Breuil,T-26-0033,Breuil,16,4166.5,1243.5
T-26-0033_Breuil,T-26-0033,Breuil,17,4171.5,1365.5
T-26-0033_Breuil,T-26-0033,Breuil,18,4441.5,1059.5
T-26-0033_Breuil,T-26-0033,Breuil,19,4482.5,1488.5
T-26-0033_Breuil,T-26-0033,Breuil,20,3316.5,1929.5
T-26-0033_Breuil,T-26-0033,Breuil,21,3453.5,1929.5
T-26-0033_Rougean,T-26-0033,Rougean,1,3030.0,1279.0
T-26-0033_Rougean,T-26-0033,Rougean,2,4262.833,1299.167
T-26-0033_Rougean,T-26-0033,Rougean,3,3518.0,1152.5
T-26-0033_Rougean,T-26-0033,Rougean,4,3507.5,1496.0
T-26-0033_Rougean,T-26-0033,Rougean,5,,
T-26-0033_Rougean,T-26-0033,Rougean,6,3172.5,1374.5
T-26-0033_Rougean,T-26-0033,Rougean,7,3177.0,1213.0
T-26-0033_Rougean,T-26-0033,Rougean,8,3168.0,1490.0
T-26-0033_Rougean,T-26-0033,Rougean,9,3018.5,1487.5
T-26-0033_Rougean,T-26-0033,Rougean,10,3328.0,1322.0
T-26-0033_Rougean,T-26-0033,Rougean,11,3323.0,1494.5
T-26-0033_Rougean,T-26-0033,Rougean,12,3577.5,1345.0
T-26-0033_Rougean,T-26-0033,Rougean,13,3178.5,1186.833
T-26-0033_Rougean,T-26-0033,Rougean,14,3176.167,1243.167
T-26-0033_Rougean,T-26-0033,Rougean,15,3068.5,1320.5
T-26-0033_Rougean,T-26-0033,Rougean,16,4207.5,1238.167
T-26-0033_Rougean,T-26-0033,Rougean,17,4224.833,1358.833
T-26-0033_Rougean,T-26-0033,Rougean,18,4424.833,1060.167
T-26-0033_Rougean,T-26-0033,Rougean,19,4466.833,1488.833
T-26-0033_Rougean,T-26-0033,Rougean,20,3040.0,1883.5
T-26-0033_Rougean,T-26-0033,Rougean,21,3177.0,1882.0
T-26-0032_Breuil,T-26-0032,Breuil,1,2511.0,1242.0
T-26-0032_Breuil,T-26-0032,Breuil,2,4782.5,1369.5
T-26-0032_Breuil,T-26-0032,Breuil,3,3806.5,1100.5
T-26-0032_Breuil,T-26-0032,Breuil,4,3804.5,1707.5
T-26-0032_Breuil,T-26-0032,Breuil,5,2683.5,1152.500
T-26-0032_Breuil,T-26-0032,Breuil,6,2681.5,1465.5
T-26-0032_Breuil,T-26-0032,Breuil,7,2682.5,1208.5
T-26-0032_Breuil,T-26-0032,Breuil,8,2679.5,1693.5
T-26-0032_Breuil,T-26-0032,Breuil,9,2513.5,1691.5
T-26-0032_Breuil,T-26-0032,Breuil,10,3035.5,1444.5
T-26-0032_Breuil,T-26-0032,Breuil,11,3033.5,1698.5
T-26-0032_Breuil,T-26-0032,Breuil,12,3463.5,1497.5
T-26-0032_Breuil,T-26-0032,Breuil,13,2683.5,1166.5
T-26-0032_Breuil,T-26-0032,Breuil,14,2682.5,1254.5
T-26-0032_Breuil,T-26-0032,Breuil,15,2577.5,1334.5
T-26-0032_Breuil,T-26-0032,Breuil,16,4634.5,1275.5
T-26-0032_Breuil,T-26-0032,Breuil,17,4635.5,1508.5
T-26-0032_Breuil,T-26-0032,Breuil,18,5066.5,1009.5
T-26-0032_Breuil,T-26-0032,Breuil,19,5212.5,1625.5
T-26-0032_Breuil,T-26-0032,Breuil,20,3205.5,1934.5
T-26-0032_Breuil,T-26-0032,Breuil,21,3290.5,1939.5
T-26-0032_Rougean,T-26-0032,Rougean,1,2508.0,1233.0
T-26-0032_Rougean,T-26-0032,Rougean,2,4778.833,1393.833
T-26-0032_Rougean,T-26-0032,Rougean,3,3384.5,1055.5
T-26-0032_Rougean,T-26-0032,Rougean,4,3339.5,1702.5
T-26-0032_Rougean,T-26-0032,Rougean,5,2683.5,1150.500
T-26-0032_Rougean,T-26-0032,Rougean,6,2661.5,1455.5
T-26-0032_Rougean,T-26-0032,Rougean,7,2679.5,1200.5
T-26-0032_Rougean,T-26-0032,Rougean,8,2646.167,1655.167
T-26-0032_Rougean,T-26-0032,Rougean,9,2478.833,1643.167
T-26-0032_Rougean,T-26-0032,Rougean,10,3027.5,1449.833
T-26-0032_Rougean,T-26-0032,Rougean,11,3011.5,1679.833
T-26-0032_Rougean,T-26-0032,Rougean,12,3465.5,1487.167
T-26-0032_Rougean,T-26-0032,Rougean,13,2681.833,1165.167
T-26-0032_Rougean,T-26-0032,Rougean,14,2675.833,1251.167
T-26-0032_Rougean,T-26-0032,Rougean,15,2566.5,1345.167
T-26-0032_Rougean,T-26-0032,Rougean,16,4656.5,1274.167
T-26-0032_Rougean,T-26-0032,Rougean,17,4663.833,1505.5
T-26-0032_Rougean,T-26-0032,Rougean,18,5051.833,1004.167
T-26-0032_Rougean,T-26-0032,Rougean,19,5167.167,1659.5
T-26-0032_Rougean,T-26-0032,Rougean,20,3727.0,1925.5
T-26-0032_Rougean,T-26-0032,Rougean,21,3815.5,1929.0
T-26-0031_Breuil,T-26-0031,Breuil,1,2553.0,1616.0
T-26-0031_Breuil,T-26-0031,Breuil,2,3696.5,1506.167
T-26-0031_Breuil,T-26-0031,Breuil,3,3081.833,1436.833
T-26-0031_Breuil,T-26-0031,Breuil,4,3079.833,1739.5
T-26-0031_Breuil,T-26-0031,Breuil,5,,
T-26-0031_Breuil,T-26-0031,Breuil,6,2665.833,1684.167
T-26-0031_Breuil,T-26-0031,Breuil,7,2667.167,1543.5
T-26-0031_Breuil,T-26-0031,Breuil,8,2665.833,1780.833
T-26-0031_Breuil,T-26-0031,Breuil,9,2551.833,1785.5
T-26-0031_Breuil,T-26-0031,Breuil,10,2808.5,1632.167
T-26-0031_Breuil,T-26-0031,Breuil,11,2807.167,1773.5
T-26-0031_Breuil,T-26-0031,Breuil,12,3024.5,1659.5
T-26-0031_Breuil,T-26-0031,Breuil,13,2667.833,1516.833
T-26-0031_Breuil,T-26-0031,Breuil,14,2667.167,1568.167
T-26-0031_Breuil,T-26-0031,Breuil,15,2627.167,1658.167
T-26-0031_Breuil,T-26-0031,Breuil,16,3618.167,1451.167
T-26-0031_Breuil,T-26-0031,Breuil,17,3616.833,1571.167
T-26-0031_Breuil,T-26-0031,Breuil,18,3870.167,1326.5
T-26-0031_Breuil,T-26-0031,Breuil,19,3887.5,1640.5
T-26-0031_Breuil,T-26-0031,Breuil,20,2975.167,1938.833
T-26-0031_Breuil,T-26-0031,Breuil,21,3120.5,1942.833
T-26-0031_Rougean,T-26-0031,Rougean,1,2550.0,1619.0
T-26-0031_Rougean,T-26-0031,Rougean,2,3672.167,1514.5
T-26-0031_Rougean,T-26-0031,Rougean,3,3028.5,1442.5
T-26-0031_Rougean,T-26-0031,Rougean,4,3058.5,1745.5
T-26-0031_Rougean,T-26-0031,Rougean,5,2547.5,1494.000
T-26-0031_Rougean,T-26-0031,Rougean,6,2679.0,1687.0
T-26-0031_Rougean,T-26-0031,Rougean,7,2665.5,1540.5
T-26-0031_Rougean,T-26-0031,Rougean,8,2689.0,1779.0
T-26-0031_Rougean,T-26-0031,Rougean,9,2564.5,1790.0
T-26-0031_Rougean,T-26-0031,Rougean,10,2806.5,1632.0
T-26-0031_Rougean,T-26-0031,Rougean,11,2820.5,1767.5
T-26-0031_Rougean,T-26-0031,Rougean,12,3024.0,1666.0
T-26-0031_Rougean,T-26-0031,Rougean,13,2662.5,1517.0
T-26-0031_Rougean,T-26-0031,Rougean,14,2667.5,1566.5
T-26-0031_Rougean,T-26-0031,Rougean,15,2607.5,1656.5
T-26-0031_Rougean,T-26-0031,Rougean,16,3622.167,1450.167
T-26-0031_Rougean,T-26-0031,Rougean,17,3636.833,1568.833
T-26-0031_Rougean,T-26-0031,Rougean,18,3852.833,1320.833
T-26-0031_Rougean,T-26-0031,Rougean,19,3887.5,1638.167
T-26-0031_Rougean,T-26-0031,Rougean,20,3268.5,1893.5
T-26-0031_Rougean,T-26-0031,Rougean,21,3414.833,1897.5
T-26-0030_Breuil,T-26-0030,Breuil,1,2484.0,1339.0
T-26-0030_Breuil,T-26-0030,Breuil,2,4321.5,1367.5
T-26-0030_Breuil,T-26-0030,Breuil,3,3497.5,1181.5
T-26-0030_Breuil,T-26-0030,Breuil,4,3505.5,1634.5
T-26-0030_Breuil,T-26-0030,Breuil,5,2622.5,1261.500
T-26-0030_Breuil,T-26-0030,Breuil,6,2628.5,1491.5
T-26-0030_Breuil,T-26-0030,Breuil,7,2624.5,1330.5
T-26-0030_Breuil,T-26-0030,Breuil,8,2629.5,1651.5
T-26-0030_Breuil,T-26-0030,Breuil,9,2489.5,1653.5
T-26-0030_Breuil,T-26-0030,Breuil,10,2894.5,1468.5
T-26-0030_Breuil,T-26-0030,Breuil,11,2897.5,1645.5
T-26-0030_Breuil,T-26-0030,Breuil,12,3227.5,1505.5
T-26-0030_Breuil,T-26-0030,Breuil,13,2624.5,1276.5
T-26-0030_Breuil,T-26-0030,Breuil,14,2624.5,1373.5
T-26-0030_Breuil,T-26-0030,Breuil,15,2560.5,1420.5
T-26-0030_Breuil,T-26-0030,Breuil,16,4182.5,1274.5
T-26-0030_Breuil,T-26-0030,Breuil,17,4184.5,1471.5
T-26-0030_Breuil,T-26-0030,Breuil,18,4638.5,1153.5
T-26-0030_Breuil,T-26-0030,Breuil,19,4639.5,1623.5
T-26-0030_Breuil,T-26-0030,Breuil,20,3169.5,1979.5
T-26-0030_Breuil,T-26-0030,Breuil,21,3315.5,1982.5
T-26-0030_Rougean,T-26-0030,Rougean,1,2485.0,1338.0
T-26-0030_Rougean,T-26-0030,Rougean,2,4312.833,1378.833
T-26-0030_Rougean,T-26-0030,Rougean,3,3310.833,1175.833
T-26-0030_Rougean,T-26-0030,Rougean,4,3302.833,1639.833
T-26-0030_Rougean,T-26-0030,Rougean,5,2625.5,1259.500
T-26-0030_Rougean,T-26-0030,Rougean,6,2621.5,1487.5
T-26-0030_Rougean,T-26-0030,Rougean,7,2624.5,1334.5
T-26-0030_Rougean,T-26-0030,Rougean,8,2619.5,1625.5
T-26-0030_Rougean,T-26-0030,Rougean,9,2472.5,1620.5
T-26-0030_Rougean,T-26-0030,Rougean,10,2889.5,1480.5
T-26-0030_Rougean,T-26-0030,Rougean,11,2892.5,1631.5
T-26-0030_Rougean,T-26-0030,Rougean,12,3233.5,1501.5
T-26-0030_Rougean,T-26-0030,Rougean,13,2620.5,1271.0
T-26-0030_Rougean,T-26-0030,Rougean,14,2621.5,1373.0
T-26-0030_Rougean,T-26-0030,Rougean,15,2563.0,1437.0
T-26-0030_Rougean,T-26-0030,Rougean,16,4226.5,1272.5
T-26-0030_Rougean,T-26-0030,Rougean,17,4224.5,1463.833
T-26-0030_Rougean,T-26-0030,Rougean,18,4597.833,1132.5
