"specimen","code","operator","landmark","X","Y"
"T-26-0240_Operator_2","T-26-0240","Operator_2",17,3394.5,2816.5
"T-26-0240_Operator_2","T-26-0240","Operator_2",18,3605.167,2576.5
"T-26-0240_Operator_2","T-26-0240","Operator_2",19,3641.167,2903.167
"T-26-0240_Operator_2","T-26-0240","Operator_2",20,2774.5,3040.5
"T-26-0240_Operator_2","T-26-0240","Operator_2",21,2922.5,3040.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",1,2697.833,2685.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",2,3427.833,2674.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",3,3077.167,2603.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",4,3079.833,2761.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",5,2781.167,2627.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",6,2783.167,2720.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",7,2782.167,2666.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",8,2783.833,2764.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",9,2698.167,2766.167
"T-26-0241_Operator_1","T-26-0241","Operator_1",10,2881.167,2719.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",11,2882.167,2763.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",12,2993.5,2723.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",13,2781.5,2641.167
"T-26-0241_Operator_1","T-26-0241","Operator_1",14,2782.167,2688.5
"T-26-0241_Operator_1","T-26-0241","Operator_1",15,2742.167,2705.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",16,3390.833,2634.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",17,3392.167,2705.167
"T-26-0241_Operator_1","T-26-0241","Operator_1",18,3572.833,2587.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",19,3557.5,2779.833
"T-26-0241_Operator_1","T-26-0241","Operator_1",20,2780.833,3063.167
"T-26-0241_Operator_1","T-26-0241","Operator_1",21,2925.833,3067.167
"T-26-0241_Operator_2","T-26-0241","Operator_2",1,2697,2687
"T-26-0241_Operator_2","T-26-0241","Operator_2",2,3419.5,2669.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",3,3021.167,2603.167
"T-26-0241_Operator_2","T-26-0241","Operator_2",4,3026.5,2763.833
"T-26-0241_Operator_2","T-26-0241","Operator_2",5,2785.167,2626.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",6,2788.5,2722.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",7,2785.167,2664.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",8,2789.833,2769.833
"T-26-0241_Operator_2","T-26-0241","Operator_2",9,2700.5,2771.833
"T-26-0241_Operator_2","T-26-0241","Operator_2",10,2869.167,2724.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",11,2869.167,2768.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",12,2991.167,2722.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",13,2784.5,2643.833
"T-26-0241_Operator_2","T-26-0241","Operator_2",14,2785.833,2683.833
"T-26-0241_Operator_2","T-26-0241","Operator_2",15,2725.167,2697.833
"T-26-0241_Operator_2","T-26-0241","Operator_2",16,3409.833,2633.167
"T-26-0241_Operator_2","T-26-0241","Operator_2",17,3405.833,2709.167
"T-26-0241_Operator_2","T-26-0241","Operator_2",18,3569.833,2585.833
"T-26-0241_Operator_2","T-26-0241","Operator_2",19,3553.833,2778.5
"T-26-0241_Operator_2","T-26-0241","Operator_2",20,3071.833,3013.167
"T-26-0241_Operator_2","T-26-0241","Operator_2",21,3219.167,3017.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",1,1519,2621
"T-26-0242_Operator_1","T-26-0242","Operator_1",2,3964.833,2436.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",3,2830.167,2264.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",4,2859.5,2938.167
"T-26-0242_Operator_1","T-26-0242","Operator_1",5,1678.167,2460.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",6,1691.5,2744.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",7,1683.5,2580.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",8,1702.167,3023.5
"T-26-0242_Operator_1","T-26-0242","Operator_1",9,1535.5,3036.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",10,2036.833,2803.5
"T-26-0242_Operator_1","T-26-0242","Operator_1",11,2043.5,2998.167
"T-26-0242_Operator_1","T-26-0242","Operator_1",12,2415.5,2824.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",13,1680.833,2500.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",14,1686.167,2634.167
"T-26-0242_Operator_1","T-26-0242","Operator_1",15,1611.5,2692.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",16,3798.5,2334.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",17,3809.167,2593.5
"T-26-0242_Operator_1","T-26-0242","Operator_1",18,4333.167,2104.167
"T-26-0242_Operator_1","T-26-0242","Operator_1",19,4378.5,2750.833
"T-26-0242_Operator_1","T-26-0242","Operator_1",20,2550.167,3070.167
"T-26-0242_Operator_1","T-26-0242","Operator_1",21,2695.5,3071.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",1,1526,2624
"T-26-0242_Operator_2","T-26-0242","Operator_2",2,3953.5,2463.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",3,2533.5,2283.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",4,2579.5,2961.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",5,1671.5,2463.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",6,1691.5,2743.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",7,1681.5,2575.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",8,1709.5,3035.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",9,1551.5,3043.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",10,2043.5,2793.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",11,2057.5,3011.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",12,2449.5,2833.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",13,1675.5,2517.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",14,1683.5,2629.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",15,1589.5,2677.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",16,3825.5,2335.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",17,3847.5,2589.5
"T-26-0242_Operator_2","T-26-0242","Operator_2",18,4320.5,2102.833
"T-26-0242_Operator_2","T-26-0242","Operator_2",19,4367.167,2758.833
"T-26-0242_Operator_2","T-26-0242","Operator_2",20,4315.167,3020.167
"T-26-0242_Operator_2","T-26-0242","Operator_2",21,4465.833,3018.833
"T-26-0243_Operator_1","T-26-0243","Operator_1",1,2641.5,2609
"T-26-0243_Operator_1","T-26-0243","Operator_1",2,3390.5,2593.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",3,3045.5,2509.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",4,3044.5,2690.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",5,2706.5,2559
"T-26-0243_Operator_1","T-26-0243","Operator_1",6,2706.5,2655.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",7,2707,2611
"T-26-0243_Operator_1","T-26-0243","Operator_1",8,2706.5,2698.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",9,2641.5,2699.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",10,2822,2649
"T-26-0243_Operator_1","T-26-0243","Operator_1",11,2821.5,2695
"T-26-0243_Operator_1","T-26-0243","Operator_1",12,2894,2639.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",13,2707,2578
"T-26-0243_Operator_1","T-26-0243","Operator_1",14,2707,2631.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",15,NA,NA
"T-26-0243_Operator_1","T-26-0243","Operator_1",16,3334,2551.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",17,3334,2627.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",18,NA,NA
"T-26-0243_Operator_1","T-26-0243","Operator_1",19,3509,2720
"T-26-0243_Operator_1","T-26-0243","Operator_1",20,2674.5,3045.5
"T-26-0243_Operator_1","T-26-0243","Operator_1",21,2819,3044
"T-26-0243_Operator_2","T-26-0243","Operator_2",1,2642,2612
"T-26-0243_Operator_2","T-26-0243","Operator_2",2,3387.5,2596.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",3,2966.5,2509.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",4,2971.5,2692.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",5,2710.5,2559.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",6,2712.5,2654.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",7,2711.5,2608.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",8,2714.5,2699.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",9,2641.5,2701.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",10,2822.5,2656.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",11,2823.167,2697.833
"T-26-0243_Operator_2","T-26-0243","Operator_2",12,2912.5,2644.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",13,2709.833,2577.167
"T-26-0243_Operator_2","T-26-0243","Operator_2",14,2711.167,2628.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",15,2679.833,2636.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",16,3373.833,2551.833
"T-26-0243_Operator_2","T-26-0243","Operator_2",17,3366.5,2629.167
"T-26-0243_Operator_2","T-26-0243","Operator_2",18,3506.167,2481.167
"T-26-0243_Operator_2","T-26-0243","Operator_2",19,3506.167,2720.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",20,2817.833,2988.5
"T-26-0243_Operator_2","T-26-0243","Operator_2",21,2963.833,2987.167
"T-26-0244_Operator_1","T-26-0244","Operator_1",1,2535.833,2957.5
"T-26-0244_Operator_1","T-26-0244","Operator_1",2,3107.167,2938.167
"T-26-0244_Operator_1","T-26-0244","Operator_1",3,2804.5,2895.167
"T-26-0244_Operator_1","T-26-0244","Operator_1",4,2807.833,3016.5
"T-26-0244_Operator_1","T-26-0244","Operator_1",5,2595.833,2915.167
"T-26-0244_Operator_1","T-26-0244","Operator_1",6,2597.833,2992.833
"T-26-0244_Operator_1","T-26-0244","Operator_1",7,2596.5,2939.5
"T-26-0244_Operator_1","T-26-0244","Operator_1",8,2598.833,3023.167
"T-26-0244_Operator_1","T-26-0244","Operator_1",9,2538.5,3025.167
"T-26-0244_Operator_1","T-26-0244","Operator_1",10,2675.5,2982.833
"T-26-0244_Operator_1","T-26-0244","Operator_1",11,2676.833,3020.833
"T-26-0244_Operator_1","T-26-0244","Operator_1",12,NA,NA
"T-26-0244_Operator_1","T-26-0244","Operator_1",13,2595.833,2922.167
"T-26-0244_Operator_1","T-26-0244","Operator_1",14,2597.5,2957.833
"T-26-0244_Operator_1","T-26-0244","Operator_1",15,NA,NA
"T-26-0244_Operator_1","T-26-0244","Operator_1",16,3061.167,2915.5
"T-26-0244_Operator_1","T-26-0244","Operator_1",17,3062.833,2970.5
"T-26-0244_Operator_1","T-26-0244","Operator_1",18,3165.5,2832.833
"T-26-0244_Operator_1","T-26-0244","Operator_1",19,3214.833,2972.833
"T-26-0244_Operator_1","T-26-0244","Operator_1",20,2617.833,3165.833
"T-26-0244_Operator_1","T-26-0244","Operator_1",21,2763.167,3163.833
"T-26-0244_Operator_2","T-26-0244","Operator_2",1,2536,2961
"T-26-0244_Operator_2","T-26-0244","Operator_2",2,3095.833,2942.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",3,2766.5,2893.833
"T-26-0244_Operator_2","T-26-0244","Operator_2",4,2768.5,3020.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",5,2596.5,2915.167
"T-26-0244_Operator_2","T-26-0244","Operator_2",6,2598.5,2992.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",7,2595.833,2939.833
"T-26-0244_Operator_2","T-26-0244","Operator_2",8,2599.167,3027.167
"T-26-0244_Operator_2","T-26-0244","Operator_2",9,2536.5,3029.167
"T-26-0244_Operator_2","T-26-0244","Operator_2",10,2674.5,2999.833
"T-26-0244_Operator_2","T-26-0244","Operator_2",11,2675.167,3024.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",12,2740.75,3009.25
"T-26-0244_Operator_2","T-26-0244","Operator_2",13,2599,2925
"T-26-0244_Operator_2","T-26-0244","Operator_2",14,2599,2956.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",15,2567,2979.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",16,3064,2914
"T-26-0244_Operator_2","T-26-0244","Operator_2",17,3071,2970.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",18,3177,2832
"T-26-0244_Operator_2","T-26-0244","Operator_2",19,3213,2973
"T-26-0244_Operator_2","T-26-0244","Operator_2",20,2763.5,3103.5
"T-26-0244_Operator_2","T-26-0244","Operator_2",21,2907.5,3102.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",1,2691.5,3024.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",2,3745,3055
"T-26-0245_Operator_1","T-26-0245","Operator_1",3,3286,2907
"T-26-0245_Operator_1","T-26-0245","Operator_1",4,3287,3166.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",5,2794.5,2939
"T-26-0245_Operator_1","T-26-0245","Operator_1",6,2796,3095
"T-26-0245_Operator_1","T-26-0245","Operator_1",7,2795.5,3023.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",8,2796,3153
"T-26-0245_Operator_1","T-26-0245","Operator_1",9,2692,3150
"T-26-0245_Operator_1","T-26-0245","Operator_1",10,2960.5,3107.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",11,2961,3157.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",12,3099,3087.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",13,2796,2972
"T-26-0245_Operator_1","T-26-0245","Operator_1",14,2795,3047.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",15,2720.5,3036.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",16,3668,2990
"T-26-0245_Operator_1","T-26-0245","Operator_1",17,3669,3106
"T-26-0245_Operator_1","T-26-0245","Operator_1",18,3953.5,2961
"T-26-0245_Operator_1","T-26-0245","Operator_1",19,3904,3228
"T-26-0245_Operator_1","T-26-0245","Operator_1",20,3020,3427.5
"T-26-0245_Operator_1","T-26-0245","Operator_1",21,3170,3428
"T-26-0245_Operator_2","T-26-0245","Operator_2",1,2692,3014
"T-26-0245_Operator_2","T-26-0245","Operator_2",2,3738.833,3046.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",3,3136.167,2890.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",4,3129.5,3162.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",5,2804.167,2933.5
"T-26-0245_Operator_2","T-26-0245","Operator_2",6,2800.167,3093.5
"T-26-0245_Operator_2","T-26-0245","Operator_2",7,2800.167,3017.5
"T-26-0245_Operator_2","T-26-0245","Operator_2",8,2800.167,3152.167
"T-26-0245_Operator_2","T-26-0245","Operator_2",9,2686.833,3150.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",10,2957.5,3110.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",11,2956.167,3158.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",12,3082.833,3090.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",13,2802.833,2981.5
"T-26-0245_Operator_2","T-26-0245","Operator_2",14,2801.5,3046.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",15,2729.5,3048.167
"T-26-0245_Operator_2","T-26-0245","Operator_2",16,3724.167,2997.5
"T-26-0245_Operator_2","T-26-0245","Operator_2",17,3714.833,3113.5
"T-26-0245_Operator_2","T-26-0245","Operator_2",18,3952.167,2956.167
"T-26-0245_Operator_2","T-26-0245","Operator_2",19,3900.167,3226.833
"T-26-0245_Operator_2","T-26-0245","Operator_2",20,3172.167,3372.167
"T-26-0245_Operator_2","T-26-0245","Operator_2",21,3320.167,3368.167
"T-26-0246_Operator_1","T-26-0246","Operator_1",1,2579,3074.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",2,3629.5,3026
"T-26-0246_Operator_1","T-26-0246","Operator_1",3,3133.5,2929.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",4,3148.5,3185
"T-26-0246_Operator_1","T-26-0246","Operator_1",5,2671,2999.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",6,2679.5,3144.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",7,2675.5,3079
"T-26-0246_Operator_1","T-26-0246","Operator_1",8,2683.5,3206
"T-26-0246_Operator_1","T-26-0246","Operator_1",9,2587.5,3210.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",10,2837.5,3151
"T-26-0246_Operator_1","T-26-0246","Operator_1",11,2840.5,3199.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",12,2974.5,3145.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",13,2673,3034
"T-26-0246_Operator_1","T-26-0246","Operator_1",14,2677,3106
"T-26-0246_Operator_1","T-26-0246","Operator_1",15,2611,3106
"T-26-0246_Operator_1","T-26-0246","Operator_1",16,3548,2965.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",17,3554,3071.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",18,3819.5,2900.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",19,3802.5,3163
"T-26-0246_Operator_1","T-26-0246","Operator_1",20,2856,3314.5
"T-26-0246_Operator_1","T-26-0246","Operator_1",21,3006,3318
"T-26-0246_Operator_2","T-26-0246","Operator_2",1,2586,3076
"T-26-0246_Operator_2","T-26-0246","Operator_2",2,3621.5,3014.833
"T-26-0246_Operator_2","T-26-0246","Operator_2",3,3020.167,2937.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",4,3041.5,3189.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",5,2669.5,2998.833
"T-26-0246_Operator_2","T-26-0246","Operator_2",6,2681.5,3138.833
"T-26-0246_Operator_2","T-26-0246","Operator_2",7,2676.5,3073.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",8,2688.5,3213.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",9,2592.5,3220.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",10,2835.5,3154.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",11,2841.5,3204.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",12,2986.5,3149.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",13,2673.5,3035.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",14,2677.5,3104.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",15,2615.5,3103.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",16,3592.5,2971.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",17,3584.5,3070.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",18,3811.5,2894.833
"T-26-0246_Operator_2","T-26-0246","Operator_2",19,3806.833,3156.833
"T-26-0246_Operator_2","T-26-0246","Operator_2",20,3610.167,3277.5
"T-26-0246_Operator_2","T-26-0246","Operator_2",21,3762.833,3282.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",1,3026.5,3158.5
"T-26-0247_Operator_1","T-26-0247","Operator_1",2,3765.833,3138.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",3,3367.833,3062.833
"T-26-0247_Operator_1","T-26-0247","Operator_1",4,3372.5,3227.5
"T-26-0247_Operator_1","T-26-0247","Operator_1",5,3105.5,3100.833
"T-26-0247_Operator_1","T-26-0247","Operator_1",6,3108.167,3200.833
"T-26-0247_Operator_1","T-26-0247","Operator_1",7,3106.5,3134.833
"T-26-0247_Operator_1","T-26-0247","Operator_1",8,3109.167,3234.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",9,3028.5,3236.5
"T-26-0247_Operator_1","T-26-0247","Operator_1",10,3211.5,3191.833
"T-26-0247_Operator_1","T-26-0247","Operator_1",11,3212.5,3231.5
"T-26-0247_Operator_1","T-26-0247","Operator_1",12,3337.167,3180.833
"T-26-0247_Operator_1","T-26-0247","Operator_1",13,3105.833,3108.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",14,3107.167,3155.833
"T-26-0247_Operator_1","T-26-0247","Operator_1",15,3064.167,3184.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",16,3700.167,3100.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",17,3702.5,3174.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",18,3889.5,3035.5
"T-26-0247_Operator_1","T-26-0247","Operator_1",19,3850.833,3256.167
"T-26-0247_Operator_1","T-26-0247","Operator_1",20,3340.167,3374.5
"T-26-0247_Operator_1","T-26-0247","Operator_1",21,3491.5,3377.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",1,3025,3166
"T-26-0247_Operator_2","T-26-0247","Operator_2",2,3757.5,3139.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",3,3348.5,3066.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",4,3354.5,3226.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",5,3105.5,3100.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",6,3109.5,3198.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",7,3106.5,3133.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",8,3109.5,3234.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",9,3027.5,3236.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",10,3209.5,3198
"T-26-0247_Operator_2","T-26-0247","Operator_2",11,3212.5,3231
"T-26-0247_Operator_2","T-26-0247","Operator_2",12,3339,3184
"T-26-0247_Operator_2","T-26-0247","Operator_2",13,3106,3110
"T-26-0247_Operator_2","T-26-0247","Operator_2",14,3108.5,3152.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",15,3064,3188
"T-26-0247_Operator_2","T-26-0247","Operator_2",16,3726,3098.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",17,3725.5,3173.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",18,3893,3033.5
"T-26-0247_Operator_2","T-26-0247","Operator_2",19,3897.5,3224
"T-26-0247_Operator_2","T-26-0247","Operator_2",20,3796.5,3320
"T-26-0247_Operator_2","T-26-0247","Operator_2",21,3951,3321.5
"T-26-0248_Operator_1","T-26-0248","Operator_1",1,2893.167,3106.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",2,3421.833,3079.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",3,3173.167,3036.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",4,3172.833,3157.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",5,2941.5,3065.5
"T-26-0248_Operator_1","T-26-0248","Operator_1",6,2942.167,3140.5
"T-26-0248_Operator_1","T-26-0248","Operator_1",7,2942.167,3116.833
"T-26-0248_Operator_1","T-26-0248","Operator_1",8,2941.5,3168.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",9,2892.833,3170.833
"T-26-0248_Operator_1","T-26-0248","Operator_1",10,3029.167,3141.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",11,3028.833,3164.833
"T-26-0248_Operator_1","T-26-0248","Operator_1",12,3090.167,3147.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",13,2941.833,3096.5
"T-26-0248_Operator_1","T-26-0248","Operator_1",14,2941.833,3128.833
"T-26-0248_Operator_1","T-26-0248","Operator_1",15,2920.833,3129.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",16,3390.833,3054.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",17,3391.5,3107.833
"T-26-0248_Operator_1","T-26-0248","Operator_1",18,3521.833,2998.167
"T-26-0248_Operator_1","T-26-0248","Operator_1",19,3524.833,3132.833
"T-26-0248_Operator_1","T-26-0248","Operator_1",20,2887.833,3324.833
"T-26-0248_Operator_1","T-26-0248","Operator_1",21,3038.167,3327.5
"T-26-0248_Operator_2","T-26-0248","Operator_2",1,2894,3107.5
"T-26-0248_Operator_2","T-26-0248","Operator_2",2,3418.5,3081.167
"T-26-0248_Operator_2","T-26-0248","Operator_2",3,3103.167,3035.833
"T-26-0248_Operator_2","T-26-0248","Operator_2",4,3110.5,3161.167
"T-26-0248_Operator_2","T-26-0248","Operator_2",5,2942.5,3064.5
"T-26-0248_Operator_2","T-26-0248","Operator_2",6,2946.5,3141.167
"T-26-0248_Operator_2","T-26-0248","Operator_2",7,2945.167,3111.833
"T-26-0248_Operator_2","T-26-0248","Operator_2",8,2947.167,3168.5
"T-26-0248_Operator_2","T-26-0248","Operator_2",9,2893.167,3173.167
